target,cmpd_YM,cmpd_QJ,cmpd_FA,cmpd_HV,cmpd_TN,cmpd_VQ,cmpd_FI,cmpd_AN,cmpd_WB,cmpd_ZZ,cmpd_QO,cmpd_CL,cmpd_OY,cmpd_QZ,cmpd_LA,cmpd_IV,cmpd_RH,cmpd_TV,cmpd_GZ,cmpd_OZ,cmpd_XY,cmpd_EY,cmpd_FC,cmpd_PQ,cmpd_CB,cmpd_SH,cmpd_OG,cmpd_DF,cmpd_KV,cmpd_DC,cmpd_OC,cmpd_WX
PSMB2,0.5429444473176526,0.43899033943047905,0.5264981468273969,0.5428769244193589,0.487790792723722,0.5665122964052224,0.4649845820099483,0.49054208313300285,0.4605324685223934,0.291796556543431,0.5195841891854575,0.18133328100824936,0.7457857807063909,0.8504536869206787,0.674928400881708,0.6153572501489146,0.398181946309138,0.6797630717076235,0.56258857512820315,0.5325133962041172,0.48543804075344066,0.6552604198470128,0.5063203150542266,0.7932680022218528,0.7081301317973074,0.4923678058778036,0.500140479748271,0.61485521842309,0.6232046306154471,0.7327187884034224,0.39638781705402393,0.366188858434755
PSMB5,0.3719880048008466,0.5931743468625263,0.24714806702340636,0.6252790352099182,0.5601540654462333,0.7082755153000985,0.4690164149242103,0.18658353170355563,0.6955915004685889,0.31583490633225675,0.8026473070282791,0.45686187036592,0.3264481535914962,0.35809829003151605,0.5843914843538774,0.7039895322717802,0.5969720354935675,0.24636493781185786,0.9663146854014724,0.47968298041621155,0.506076823517245,0.4670746886597559,0.49868056951894596,0.3846579304262108,0.2572732567446711,0.5589403265997885,0.7030936233780527,0.42007049944346286,0.6371310574500756,0.37730263536130526,0.6181140961513164,0.36538121203142715
PTGER1,0.6032831888810448,0.6493208053127931,0.7554674560383214,0.4475073736278774,0.6869235353288335,0.4611677559184479,0.5458696167721245,0.6680778572550975,0.789684586396131,0.41063470488426346,0.5781582921823365,0.4722534818029176,0.866495143512839,0.23250873375998427,0.5110520693155277,0.5894447665197682,0.31615351515053736,0.5857717596129325,0.646223972838451,0.44175570350332366,0.2533370141537738,0.555764144452679,0.5413131271324939,0.5299565538330059,0.7598958214086704,0.26909677990890823,0.36264613233541965,0.7012268325258514,0.5495751243161326,0.3701945494898895,0.48879577509342725,0.2870883092913025
PTGER4,0.49522227876182884,0.6924359533380464,0.39643818679850856,0.5041562524316618,0.579347973033989,0.4788503841246522,0.37399881016939684,0.7367373539947903,0.48194664063602133,0.395098499382125,0.29927724964002594,0.04653557826690252,0.8478386803150112,0.589456341891941,0.45779130012254476,0.8125750028205665,0.3242933285383892,0.48732043535197594,0.9282919035244044,0.5861926364035459,0.4986163732736977,0.8581246757943495,-0.03474351100628159,0.5573870626529822,0.7420785890075197,0.5439879227578517,0.7417311976845444,0.2867232067044273,0.7599660841911333,0.9150132547844334,0.15762293699869961,0.49544026933179053
PTGFR,0.5356908429180816,0.43260591458016906,0.8477549571224634,0.5184775263874739,0.20963307345089383,0.10690180405521565,0.4616462332011251,0.5381994546997497,0.6641463854732487,0.5728953123687898,0.39906475397709446,0.7010759832622306,0.3936466144733997,1.0001513367894246,0.4398309403586329,0.4670380663270614,0.6183277071356583,0.5789205749251973,0.3827042643517793,0.5183690772724109,0.47240090363010334,0.5908425407712671,0.47135506850358433,0.765940216926553,0.4162679487116252,0.6508180910572873,0.45220124692124697,0.359611180629158,0.31210529072929716,0.11324720950541223,0.36934481983105094,0.5690128952509093
PTGIR,0.4069108393767027,0.5659627643825944,0.37793206817584535,0.14454680332457426,0.47293219835481604,0.37451137458352834,0.18480017605657167,0.311995362761348,0.29809324061136383,0.3550049068270126,0.6618025547922309,0.44670790361633894,0.5044009731144986,0.6254028332983068,0.37478589528059336,0.5568258561633743,0.4375537669188246,0.6388353891748271,0.18035918321928807,0.4987403694559077,0.20934097197447815,0.5121855974513029,0.8475107040343761,0.3328546524979885,0.5775414049162839,0.41857479313146445,0.28328505123811587,0.4814376787641042,0.2484567254741873,0.2795330028957294,0.6934950733006502,0.7774616469516515
PTGIS,0.3827090619892649,0.5304372756838579,0.7206643422621071,0.2985334302803152,0.2956382835545412,0.47195511096674975,0.8313140995930177,0.3503080896021452,0.5739913322841428,0.3017261515854732,0.41190046688055515,0.5890011012849329,0.23512760852226544,0.758328544712719,0.46749440225841,0.849237295503658,0.4246302857146411,0.5191129739435868,0.6965803326472382,0.704557381248228,0.47044540186416434,0.8148740714056336,0.3145234658096221,-0.08016452015731534,0.4552194933996715,0.46945834120645186,0.4330703955962324,0.5557341675018864,0.45248194776232026,0.5404510271539927,0.27186356320104543,0.4656458094976737
PTGS1,0.5365446056127666,0.43996050489215427,0.400829612710562,0.6930975213553712,0.1900689401470494,0.2876359915954986,0.40161551305468085,0.5813352146015593,0.6154940891978997,0.7107843743272031,0.5095912796547939,0.1466978190291935,0.5191319197981029,0.5338844544895962,0.371455141044872,0.6293834590925446,0.44951593219765834,0.6727796381941965,0.43339801521197513,0.4084379500599983,0.13134282257932633,0.5153917121014367,0.45685378098455764,0.33219849211233143,0.49214366734600096,0.7017821327788192,0.44572478266530996,0.4694519101458813,0.35025113715366796,0.2537293190977524,0.5102534159721119,0.7267893646551291
PTGS2,0.32526552544692305,0.5438295886884311,0.5876522114509568,0.20010258438761913,0.481017645279952,0.6184996796251473,0.3840062796873093,0.7227188323840341,0.4551800345828988,0.2852880887001161,0.7037763148942888,0.5165037406126866,0.7982564728403545,0.2434071633556567,0.39307203138233987,0.44062084613181757,0.5618129357803964,0.43881395527156014,0.5941445227850464,0.44619226177384064,0.3939516438662305,0.5721268372857732,0.7113467438338952,0.4820070478036441,0.4257030760853279,0.3914879955802316,0.2825173430933875,0.4765561337594865,0.7230556167346724,0.6777830146969138,0.3338898971319012,0.4632367568075053
PTH,0.278246388230733,0.6941434372380182,0.5612356469984581,0.45310285799117134,0.5737947127407781,0.5295297055833142,0.03318441268822531,0.45758984653900014,0.14779567548126638,0.6657168249986608,0.6413011503264896,0.9196726209516097,0.5899160696174235,0.4767926578046512,0.678624785455094,0.3253436434278858,0.7243484432263838,0.5854100674959991,0.7188341959707625,0.45593577081069514,0.4343535116672849,0.25518638071442407,0.33562838721998134,0.6380152718662951,0.5880845554751212,0.7318105800580876,0.44504654837668844,0.5704961508988242,0.025464863171136887,0.1909895712520563,0.33422704872747755,0.3545410798700824
PTK2,0.3604342933882161,0.2912947074291732,0.20763337493523498,0.5113687407027836,0.7520473631893945,0.4825058392030506,0.6522338944166919,0.3178187374944303,0.8160949920335872,0.6049142967541538,0.3398767508219803,0.11142959610421549,0.8168298724131229,0.44959482346973484,0.38188405045583945,0.5340599867304859,0.539888919649955,0.660597661890663,0.5393164814655274,0.3197369320134322,0.3571124918829158,0.44375327335594283,0.406272636734777,0.49459319225763615,0.8063354352963847,0.32431005504647337,0.40508016400826496,0.5279968230217618,0.3957104440384082,0.6949433799078222,0.16581604199107325,0.570317634675971
PTK2B,0.6711969579644586,0.918661540552812,0.27226401454678184,0.2260727542578408,0.7357813697565785,0.40956601841348617,0.6009107755581522,-0.11433552290501714,0.5242818278787574,0.7566959710126313,0.46683785881499407,0.5215666768978781,0.5465543045948553,0.883681416618544,0.5686356807474736,0.5691874029183954,0.2177841955184201,0.7307617400798562,0.8016037954914084,0.5251961522620395,0.6008178338364524,0.6605401389880365,0.6114075244877615,0.46729294351623785,0.2651226788381914,0.7862520553664913,0.6098732953530214,0.8175405865235421,0.9037502141238367,0.6679001821905202,0.8306242940844615,0.769771734094201
PTK6,0.35860925851364767,0.44066785379379353,0.10155966778167208,0.5471300377673585,0.5936787504389034,0.42283728034682855,0.39038449819936993,0.6055789029632505,0.4328212534023931,0.5822811198304476,0.587846523005533,0.6376626173612511,0.4078621277565711,0.5361915940878729,0.6636214723479145,0.5942758932019883,0.010842773637470826,0.6460639458829085,0.7291435370873349,0.751757702718947,0.5427282903919881,0.3206902622169989,0.7507289936137316,0.4199714661571741,0.36758937936783986,0.5700001789799093,0.17599255677359749,0.36031349408343405,0.15342257559422018,0.718083816219522,0.2908123007066098,0.5879195761200446
PTK7,0.26157309361793235,0.6538850638548613,0.8048787220002543,0.4036341343130379,0.5188540831500011,0.5525196746628283,0.155842136162001,0.6028228864231946,0.5332391250502188,0.33345172768196757,0.2504214173551522,0.4365304254635876,0.6824710074959668,0.7593505120425323,0.45124371113374967,0.39827067079805034,0.6489211619042162,0.5561167770062803,0.19945473749046227,0.5270397125986169,0.42080699018392587,0.4022582628911303,0.2127203730902057,0.4508477130137382,0.40861855540456554,0.6581193515682273,0.25360271088719055,0.03765929495536713,0.65202311707607985,0.7397095614867053,0.7358900460058614,0.7633182074439377
PTPN1,0.352022962433184,0.38308452515880026,0.33630075649732016,0.6293649842359537,0.29658184118839703,0.4172938944031099,0.5384245601297413,0.6557020977267434,0.4683045482691752,0.5235706131040407,0.6168465152130259,0.5757889295384895,0.645242215431294,0.7157392479993591,0.23134661145700142,0.5677470396970126,0.32217269694350875,0.4408316937841111,0.8285260201970884,0.3118469893562331,0.759828643410257,0.3222512450716254,0.6201596858539588,0.31299350116267155,0.5854839033680153,0.6181039566310753,0.4916933579532235,0.4432892855270202,0.776101577846696,0.6338559128773291,0.6694037289985582,0.5975121865833157
PTPN11,0.7642002927541713,0.4504593804069489,0.4661473468651752,0.48728859548418946,0.10980770987344263,0.36776340499113475,0.36019309045610326,0.30209359475140307,0.6019682536833333,0.7161008322770437,0.15176191005882866,0.5679328355687043,0.7555021995982397,0.5906200541312794,0.7962377470485245,0.5363382798651208,0.7085070653247847,0.3843623361377808,0.8927139097910202,0.09085574789346046,0.6125202095906644,0.40932755041971014,0.620142413881375,0.712525068782814,0.6132465258458965,0.4493799187585318,0.32260063746012446,0.7103068719276846,0.49722237995148716,0.7313270224349149,0.08317179238816053,0.4058055746082879
PTPN4,0.5611081438824091,0.31180472084708294,0.10372483742636107,0.48777827330911744,0.3795711724573175,0.5009573301595852,0.5935515347978604,0.6209303879312325,0.48717937034989045,0.6186574808178984,0.8739391323274883,0.20069767471204747,0.049378224746050636,0.7711296831942309,0.7188986806667296,0.3225301355897231,0.685151846975785,0.7531804659062913,0.4298275325988056,0.47814760530650074,0.5746072662029552,0.28108271664343687,0.6652762005268992,0.3275326120722587,0.8195051368627737,0.26574564655060273,0.6157730425836225,0.42536620153170396,0.6993495038755851,0.7351259628722413,0.5055862428270965,0.9863836077764079
PYCR2,0.618753896183952,0.21081579320978194,0.41013898144080024,0.539210629792299,0.5048684010666884,0.37486573443573123,0.35928412183821107,0.025055572397716108,0.46985771291669,0.5430827803250031,0.9053465670110632,0.908864046869901,0.23347160478598,0.5092187212200279,0.3509243834657023,0.2670377012763089,0.4334374705904628,0.6470085696621607,0.3021386620040347,0.6605215801228279,0.24971611374785685,0.60048603297522,0.5878338338841239,0.4721267201588612,0.49831630179835495,0.28138022460041706,0.626415193980248,0.5881520709489482,0.8055209720095805,0.39716924720922603,0.1701311131928484,0.3946070477864972
PYGL,0.4038393878136847,0.21396370013127758,0.4681211301262106,0.5162383192773348,0.569696536502781,0.48243277527738204,0.4464798996074161,0.6030877486344023,0.5966460064422174,0.4755762437048567,0.35816497953830784,0.33653997370565614,0.8330537902184467,0.3759670845356424,0.7555641107832015,0.3065364624005465,0.14862935441746572,0.15558442765803498,0.47394623308640216,0.9666736609524829,0.6114038331495533,0.598598495525128,0.4404367970141477,0.3643448291364737,0.5575866500583622,0.6419225749805045,0.4494728308142804,0.6581358612997507,0.4395124505948299,0.7559228990474387,0.6077936975300396,0.6386883401764354
PYGM,0.7169749969205212,0.6478943245828673,0.9178575928988799,0.7078585818471514,0.3461082430674527,0.42450162410402714,0.4136864192244572,0.7382227273542338,0.35642901950150474,0.20212595513302573,0.8140545000759768,0.49222282477199225,0.7184562139916512,0.4068593280233245,0.6403012718741117,0.694145979698727,0.38314562560824206,0.3776174620640336,0.5232425629932258,0.46218659211779944,0.8029597917444673,0.6647633148675285,0.6022907651586624,0.9474128869455709,0.7281476014163952,0.44867081272166476,0.44983624855561166,0.029399676806669994,0.6640937680777105,0.20465667228652984,0.8878398669787648,0.5102362470033835
Q6ZSR9,0.5750870019039034,0.35049213896703524,0.2506144567901194,0.6687329984017286,0.6102446543277465,0.6079749225666689,0.45824204590553297,0.724840437333971,0.8607906709260809,0.8431478799655878,0.5868775704811412,0.29319173040198077,0.5910173178695168,0.39039736969650396,0.7835346736770652,0.012053518663176888,0.7122111660087274,0.23402880109998697,0.5509718006576244,0.5499280039111242,0.3781058761456911,0.8025882623264283,0.3258206584808454,0.4536989184624127,0.5871396177076561,0.8669993704545544,0.5614103058747704,0.4614304172670696,0.39984814652263023,0.560309423199109,0.4747840337345049,0.7975904021797986
QPCT,0.6058476001313378,0.37259337651362817,0.34702444470024224,0.7954317934547679,0.5501611814034713,0.37587787815423007,0.6291534327941193,0.6023526791509403,0.5158688364933938,0.6994462288271808,0.7570367438413933,0.27224637944218316,0.41602004206299686,0.32221014319612784,0.5153396861684486,0.12563883689902983,0.8268025390661349,0.7404695882360299,0.5546924027780102,0.3690280137573774,0.7116997591540373,0.38256116263621365,0.2781355013641302,0.7438942705329408,0.5462710455301896,0.6397890328518477,0.6644306516014269,0.659372004922075,0.848321641400442,0.5541151571978776,0.1794969013817021,0.8240424376481066
RAD51,0.3538710052802788,0.41179755012806113,0.568378545812992,0.3687921038207095,0.5030826688413392,0.5246421554446753,0.44103699522722434,0.7975213707810794,0.3643308772950262,0.3945898165458159,0.34980482341456803,0.3396899123175269,0.5640074137935753,0.6387391668686299,0.2417891967089732,0.46067274310304884,0.5643427026467496,0.7714212964749043,0.2650695457946899,0.3282718677294591,0.0692028416511834,0.878257657342715,0.5232527904382893,0.7433786591819389,0.6523373637159526,0.5784270897465356,0.4350696714852943,0.483380888892401,0.5885252305048557,0.3181790001765358,0.5172746106673435,0.5119263248015403
RAF1,0.706493003928317,0.46842273294527226,0.7893698048201012,0.4921468594480397,0.6807078712108615,0.5839291286696534,0.39221003075037847,0.6915125916519349,0.7081492078944593,0.3656626251066435,0.15335479525494877,0.4918860166100623,0.39433912186061665,0.1321816493472603,0.7505748603362188,0.588158184661598,0.15937079216803018,0.3022254454740767,0.46461245360969006,0.2349176553109038,0.43899587934062956,0.3052867543900123,0.5307511479064551,0.2863648840475552,0.39830945101380805,0.6720761314797887,0.5801917840857328,0.3239041180056442,0.6548903585928697,0.7784507224138655,0.6656039689973237,0.697556899091012
RAMP3,0.5698274352485978,0.12455846872752369,0.46939310922367466,0.23973591781279902,0.21507679234349808,0.33555625884737456,0.4634752225608793,0.24011310086260734,0.6810562410094386,0.6128698306284045,0.5256186695447834,0.7410763763580472,0.5819741122248226,0.47539440117368775,0.4143300938806035,0.36258233345384444,0.34292987427021937,0.34745015074555513,0.4446761476891942,0.6064425671825943,0.7268329706876528,0.569731503604885,1.0897657164394352,0.5458827091656657,0.5237158378455279,0.4066397904410621,0.671008111111726,0.2792591892894559,0.18713645646178245,0.4143688951524238,0.8042877247775648,0.3231723312713626
RAP2A,0.443934540133248,0.572599605807534,0.41887375904850366,0.5691529928665625,0.29610063683531446,0.7515977082607843,0.7668600850789964,0.44572027126801966,0.40527538186922035,0.45249894423118475,0.3747640849087871,0.005343131993765349,0.8349539701076579,0.5616072775721529,0.4293459610090511,0.6060471677265279,0.411293432666364,0.64162542983198,0.10094551040843458,1.0228077287087936,0.4184094201190755,0.307277270825417,0.5354948428725107,0.7797004684407627,0.3980709614173119,0.20709735133082036,0.5270258356171581,0.3340338597437665,0.49979452912583283,0.10762408150977493,0.4416870233651641,0.7984023401721603
